"docsName","ClassName","None","slf4j-api-1.6.1.jar","walker.jar","jsr311-api-1.1.1.jar","wink-common-1.2.1-incubating.jar","commons-math3-3.0.jar","selenium-server-standalone-2.41.0.jar","wink-client-1.2.1-incubating.jar","xmlbeans-2.4.0.jar","poi-3.7-20101029-mod.jar","poi-ooxml-3.7-20101029.jar","jsch-0.1.51.jar","wink-server-1.2.1-incubating.jar","db2jcc.jar","tomcat-dbcp.jar","commons-httpclient-3.1.jar","solr-solrj-4.4.0.jar","solr-core-4.4.0.jar","lucene-core-4.4.0.jar","carrot2-mini-3.6.2.jar","guava-r08.jar","commons-lang-2.6.jar","lucene-analyzers-common-4.4.0.jar","org.eclipse.jdt.core_3.9.1.v20130905-0837.jar","mail.jar","json-simple-1.1.1.jar"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/util/ExcelUtility.java","ExcelUtility.java","0.3669602720611475","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.3074889556940088","1.3074889556940088","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/LocalizedInstance.java","LocalizedInstance.java","0.5545177444479562","0.0","0.0","0.0","0.0","0.0","0.358351893845611","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/SavedChart.java","SavedChart.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/Auth.java","Auth.java","0.34657359027997264","0.0","0.0","0.0","0.0","0.0","0.8958797346140275","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/resources/AttachmentsViewResource.java","AttachmentsViewResource.java","0.29706307738283366","0.34255646754262437","0.0","0.833961492452277","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/resources/AbstractResource.java","AbstractResource.java","0.46209812037329684","0.0","0.0","0.2594546865407084","0.2522793089278841","0.0","0.23890126256374067","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/resources/AbstractAdminResource.java","AbstractAdminResource.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/resources/UserInterfaceResource.java","UserInterfaceResource.java","0.36967849629863747","0.0","0.0","0.7783640596221253","0.0","0.0","0.11945063128187033","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/resources/AccessControlResource.java","AccessControlResource.java","0.42358994367552216","0.0","0.0","0.648636716351771","0.0","0.0","0.09954219273489194","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/resources/SubResource.java","SubResource.java","0.0","0.0","0.0","1.9459101490553132","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/resources/AggregationService.java","AggregationService.java","0.4807311090980266","0.07735146041285067","0.0","0.2510851805232662","0.0","0.0","0.05779869255574371","0.18310595002830296","0.0","0.0","0.0","0.3585050362386798","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/resources/AccountsResource.java","AccountsResource.java","0.443614195558365","0.0","0.0","0.6226912476977002","0.0","0.0","0.0716703787691222","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/resources/AbstractViewResource.java","AbstractViewResource.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/resources/AccountsAdminResource.java","AccountsAdminResource.java","0.3234686842613078","0.0","0.0","0.9080914028924795","0.0","0.0","0.11945063128187033","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/resources/ChartsResource.java","ChartsResource.java","0.3881624211135694","0.0","0.0","0.8562004655843378","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/resources/AbstractAccountsResource.java","AbstractAccountsResource.java","0.46209812037329684","0.0","0.0","0.4864775372638283","0.0","0.0","0.1493132891023379","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/resources/AttachmentsAdminResource.java","AttachmentsAdminResource.java","0.2772588722239781","0.0","0.0","0.7783640596221253","0.3784189633918261","0.0","0.1791759469228055","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/resources/TaskResource.java","TaskResource.java","0.36967849629863747","0.0","0.0","0.9080914028924795","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/resources/MetaDataResource.java","MetaDataResource.java","0.4377771666694391","0.0","0.0","0.7169142654414311","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/queries/SelectSavedChartsForAccountQuery.java","SelectSavedChartsForAccountQuery.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/queries/SelectSavedChartByIdQuery.java","SelectSavedChartByIdQuery.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/queries/InsertIntoChartsQuery.java","InsertIntoChartsQuery.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/queries/DeleteSavedChartByIdQuery.java","DeleteSavedChartByIdQuery.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/AuthException.java","AuthException.java","0.0","0.0","0.0","1.9459101490553132","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/AccessControl.java","AccessControl.java","0.5776226504666211","0.0","0.0","0.16215917908794275","0.0","0.0","0.1493132891023379","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/AuthExceptionMapper.java","AuthExceptionMapper.java","0.08664339756999316","0.0","0.0","1.4594326117914849","0.0","0.0","0.22396993365350687","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/AccessControlException.java","AccessControlException.java","0.0","0.0","0.0","1.9459101490553132","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/GenericExceptionMapper.java","GenericExceptionMapper.java","0.0","0.0","0.0","1.702671380423399","0.0","0.0","0.22396993365350687","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/services/SolrProxyService.java","SolrProxyService.java","0.4332169878499658","0.0","0.0","0.4864775372638283","0.0","0.0","0.0","0.4730237042397826","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/services/MultiValueService.java","MultiValueService.java","0.528112137569482","0.0","0.0","0.46331194025126504","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/services/UsageService.java","UsageService.java","0.34657359027997264","0.0","0.0","0.9729550745276566","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/services/TimeUsageService.java","TimeUsageService.java","0.4683426895675306","0.0","0.0","0.4733294957161573","0.0","0.0","0.14527779480227473","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/services/DownloadService.java","DownloadService.java","0.3998926041691992","0.0","0.0","0.5238988862841227","0.0","0.0","0.06891382573954058","0.43663726545210707","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/services/UploadValidationService.java","UploadValidationService.java","0.4520525090608339","0.0","0.0","0.5922335236255302","0.0","0.0","0.07790258561861109","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/services/InvestigationService.java","InvestigationService.java","0.40958697033087677","0.0","0.0","0.7960541518862646","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/digdeep/web/services/DynamicRecommendationService.java","DynamicRecommendationService.java","0.5198603854199589","0.0","0.0","0.28377856340389984","0.0","0.0","0.07465664455116895","0.2365118521198913","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/rest/JSONArrayWriter.java","JSONArrayWriter.java","0.34657359027997264","0.0","0.0","0.9729550745276566","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/rest/DynamicWebContent.java","DynamicWebContent.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/rest/DynamicWebProvider.java","DynamicWebProvider.java","0.34657359027997264","0.0","0.0","0.9729550745276566","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/rest/JSONArrayReader.java","JSONArrayReader.java","0.29706307738283366","0.0","0.0","0.9729550745276566","0.0","0.0","0.12798281923057533","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/rest/RequestDispatcherWriter.java","RequestDispatcherWriter.java","0.1630934542493989","0.0","0.0","0.8012571201992466","0.0","0.0","0.6323856950216665","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/rest/JSONObjectReader.java","JSONObjectReader.java","0.29706307738283366","0.0","0.0","0.9729550745276566","0.0","0.0","0.12798281923057533","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/rest/JSONObjectWriter.java","JSONObjectWriter.java","0.34657359027997264","0.0","0.0","0.9729550745276566","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/research/rest/OutputStreamHttpServletResponseWrapper.java","OutputStreamHttpServletResponseWrapper.java","0.39608410317711157","0.0","0.0","0.0","0.0","0.0","0.7678969153834521","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/sec/iam/json/JSONArray.java","JSONArray.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/sec/iam/json/JSONObject.java","JSONObject.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/sec/iam/oauth20/client/Client.java","Client.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/sec/iam/oauth20/client/Util.java","Util.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/sec/iam/oauth20/client/IDAASClient.java","IDAASClient.java","0.5198603854199589","0.0","0.0","0.0","0.0","0.0","0.44793986730701374","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/sec/iam/oauth20/client/Connection.java","Connection.java","0.6398281666707187","0.0","0.0","0.0","0.0","0.0","0.13782765147908116","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/sec/iam/oauth20/client/Constants.java","Constants.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/iam/demo/ssl/SecurityInfo.java","SecurityInfo.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/iam/demo/ssl/MyX509TrustManager.java","MyX509TrustManager.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/iam/demo/ssl/MyTrustProvider.java","MyTrustProvider.java","0.6931471805599453","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"/Users/shreya/git/digdeep/digdeep-web-common/src/com/ibm/iam/demo/oauth/sf/CloudOEServletFilter.java","CloudOEServletFilter.java","0.3850817669777474","0.0","0.0","0.0","0.0","0.0","0.7963375418791355","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
